index,movie_title,imdb_score,gross,id
3790,Standard Operating Procedure ,7.5,228830.0,3790
3791,Out of the Blue ,7.2,,3791
3792,Tucker and Dale vs Evil ,7.6,223615.0,3792
3793,"Lovely, Still ",7.3,124720.0,3793
3794,Tycoon ,6.2,,3794
3795,Desert Blue ,6.2,99147.0,3795
3796,Decoys ,4.6,,3796
3797,The Visit ,6.2,65069140.0,3797
3798,Redacted ,6.2,65087.0,3798
3799,Fascination ,3.3,16066.0,3799
3800,Saving Grace             ,7.5,,3800
3801,Area 51 ,4.2,,3801
3802,Sleep Tight ,7.2,,3802
3803,The Cottage ,6.2,,3803
3804,Dead Like Me: Life After Death ,6.1,,3804
3805,Farce of the Penguins ,4.2,,3805
3806,Flying By ,4.5,,3806
3807,Psych             ,8.4,,3807
3808,Rudderless ,7.5,37440.0,3808
3809,Henry & Me ,6.7,,3809
3810,Christmas Eve ,5.1,,3810
3811,We Have Your Husband ,5.5,,3811
3812,Dying of the Light ,4.4,,3812
3813,Born of War ,4.4,,3813
3814,Capricorn One ,6.8,,3814
3815,Should've Been Romeo ,6.7,,3815
3816,Running Forever ,8.6,,3816
3817,Yoga Hosers ,4.8,,3817
3818,Navy Seals vs. Zombies ,3.4,,3818
3819,I Served the King of England ,7.4,617228.0,3819
3820,Soul Kitchen ,7.3,274385.0,3820
3821,Sling Blade ,8.0,24475416.0,3821
3822,The Awakening ,6.5,,3822
3823,Hostel ,5.9,47277326.0,3823
3824,Tristram Shandy: A Cock and Bull Story ,6.8,1247453.0,3824
3825,Take Shelter ,7.4,1729969.0,3825
3826,Lady in White ,6.7,1705139.0,3826
3827,Driving Lessons ,6.8,238774.0,3827
3828,Let's Kill Ward's Wife ,5.4,,3828
3829,The Texas Chainsaw Massacre 2 ,5.5,8025872.0,3829
3830,Pat Garrett & Billy the Kid ,7.4,,3830
3831,Only God Forgives ,5.7,778565.0,3831
3832,Camping sauvage ,5.4,,3832
3833,Without Men ,3.2,,3833
3834,Barfi ,7.1,,3834
3835,Dear Frankie ,7.8,1340891.0,3835
3836,All Hat ,5.3,,3836
3837,The Names of Love ,7.2,513836.0,3837
3838,Treading Water ,6.2,,3838
3839,Savage Grace ,5.9,434417.0,3839
3840,Out of the Blue ,7.3,728.0,3840
3841,Police Academy ,6.7,81200000.0,3841
3842,The Blue Lagoon ,5.7,,3842
3843,Four Weddings and a Funeral ,7.1,52700832.0,3843
3844,Fast Times at Ridgemont High ,7.2,,3844
3845,Moby Dick ,7.4,,3845
3846,25th Hour ,7.7,13060843.0,3846
3847,Secrets and Lies             ,7.7,,3847
3848,Bound ,7.4,3798532.0,3848
3849,Requiem for a Dream ,8.4,3609278.0,3849
3850,State Fair ,7.1,,3850
3851,Tango ,7.2,1687311.0,3851
3852,Salvador ,7.5,,3852
3853,Moms' Night Out ,5.4,10429707.0,3853
3854,Donnie Darko ,8.1,727883.0,3854
3855,Saving Private Perez ,6.0,1391770.0,3855
3856,Character ,7.8,713413.0,3856
3857,Spun ,6.8,410241.0,3857
3858,Life During Wartime ,6.5,278821.0,3858
3859,Lady Vengeance ,7.7,211667.0,3859
3860,Mozart's Sister ,6.4,706622.0,3860
3861,Mean Machine ,6.5,92191.0,3861
3862,Exiled ,7.3,49413.0,3862
3863,Blackthorn ,6.6,199652.0,3863
3864,Lilya 4-Ever ,7.9,181655.0,3864
3865,After.Life ,5.9,108229.0,3865
3866,Fugly ,4.7,,3866
3867,One Flew Over the Cuckoo's Nest ,8.7,112000000.0,3867
3868,R.L. Stine's Monsterville: The Cabinet of Souls ,5.9,,3868
3869,Silent Movie ,6.7,,3869
3870,Airlift ,8.5,,3870
3871,Anne of Green Gables             ,8.4,,3871
3872,Falcon Rising ,5.8,8691.0,3872
3873,The Sweeney ,6.1,26345.0,3873
3874,Sexy Beast ,7.3,6940281.0,3874
3875,Easy Money ,6.7,188870.0,3875
3876,Whale Rider ,7.6,20772796.0,3876
3877,Paa ,7.2,199228.0,3877
3878,Cargo ,6.2,,3878
3879,Pan ,5.8,34964818.0,3879
3880,High School Musical ,5.2,,3880
3881,Animal Kingdom             ,8.1,,3881
3882,Love and Death on Long Island ,7.1,2542264.0,3882
3883,Night Watch ,6.5,1487477.0,3883
3884,The Crying Game ,7.3,62549000.0,3884
3885,Porky's ,6.2,105500000.0,3885
3886,Survival of the Dead ,5.0,101055.0,3886
3887,Night of the Living Dead ,8.0,,3887
3888,Lost in Translation ,7.8,44566004.0,3888
3889,Annie Hall ,8.1,39200000.0,3889
3890,The Greatest Show on Earth ,6.7,36000000.0,3890
3891,Exodus: Gods and Kings ,6.1,65007045.0,3891
3892,Monster's Ball ,7.1,31252964.0,3892
3893,Maggie ,5.6,131175.0,3893
3894,Leaving Las Vegas ,7.6,31968347.0,3894
3895,Hansel & Gretel Get Baked ,4.3,,3895
3896,The Return of the Living Dead ,7.3,,3896
3897,The Front Page ,7.3,,3897
3898,The Boy Next Door ,4.6,35385560.0,3898
3899,Trapeze ,6.8,,3899
3900,Saving Grace             ,7.5,,3900
3901,The Kids Are All Right ,7.1,20803237.0,3901
3902,They Live ,7.3,13008928.0,3902
3903,The Great Escape ,8.3,,3903
3904,What the #$*! Do We (K)now!? ,5.4,10941801.0,3904
3905,The Last Exorcism Part II ,4.0,15152879.0,3905
3906,Boyhood ,8.0,25359200.0,3906
3907,Scoop ,6.7,10515579.0,3907
3908,Planet of the Apes ,5.7,180011740.0,3908
3909,The Wash ,4.6,10097096.0,3909
3910,3 Strikes ,4.0,9821335.0,3910
3911,The Cooler ,7.0,8243880.0,3911
3912,The Misfits ,7.4,,3912
3913,The Night Listener ,5.9,7825820.0,3913
3914,The Jerky Boys ,4.6,7557877.0,3914
3915,My Soul to Take ,4.8,14637490.0,3915
3916,The Orphanage ,7.5,7159147.0,3916
3917,A Haunted House 2 ,4.7,17314483.0,3917
3918,The Rules of Attraction ,6.7,6525762.0,3918
3919,Topaz ,6.3,,3919
3920,Let's Go to Prison ,6.0,4613815.0,3920
3921,Four Rooms ,6.7,4301331.0,3921
3922,Secretary ,7.1,4046737.0,3922
3923,The Real Cancun ,2.7,3713002.0,3923
3924,Talk Radio ,7.3,3468572.0,3924
3925,Waiting for Guffman ,7.6,2892582.0,3925
3926,Love Stinks ,5.8,2800000.0,3926
3927,You Kill Me ,6.5,2426851.0,3927
3928,Thumbsucker ,6.6,1325073.0,3928
3929,Red State ,6.2,,3929
3930,Mirrormask ,6.9,864959.0,3930
3931,Samsara ,8.5,2601847.0,3931
3932,The Barbarians ,4.8,800000.0,3932
3933,The Art of Getting By ,6.6,1429260.0,3933
3934,Zipper ,5.7,,3934
3935,Poolhall Junkies ,7.0,562059.0,3935
3936,The Loss of Sexual Innocence ,5.4,399793.0,3936
3937,Holy Motors ,7.1,,3937
3938,Joe ,6.9,371897.0,3938
3939,Shooting Fish ,6.6,302204.0,3939
3940,Prison ,5.9,354704.0,3940
3941,Psycho Beach Party ,6.3,265107.0,3941
3942,The Big Tease ,6.3,185577.0,3942
3943,"Buen Día, Ramón ",7.7,100412.0,3943
3944,Trust ,7.0,58214.0,3944
3945,An Everlasting Piece ,6.3,75078.0,3945
3946,Among Giants ,5.9,64359.0,3946
3947,Adore ,6.2,317125.0,3947
3948,The Velocity of Gary ,5.0,,3948
3949,Mondays in the Sun ,7.7,146402.0,3949
3950,Stake Land ,6.5,18469.0,3950
3951,Sonny with a Chance             ,6.1,,3951
3952,The Last Time I Committed Suicide ,5.8,12836.0,3952
3953,Futuro Beach ,6.1,20262.0,3953
3954,Another Happy Day ,6.0,,3954
3955,A Lonely Place to Die ,6.3,,3955
3956,Nothing ,6.3,,3956
3957,The Geographer Drank His Globe Away ,7.5,,3957
3958,1776 ,7.6,,3958
3959,Inescapable ,5.2,4063.0,3959
3960,Hell's Angels ,7.8,,3960
3961,Purple Violets ,6.6,,3961
3962,The Veil ,4.7,,3962
3963,The Loved Ones ,6.7,,3963
3964,No Vacancy ,4.2,,3964
3965,How to Fall in Love ,6.3,,3965
3966,The Perfect Wave ,4.7,,3966
3967,Ben-Hur ,6.0,,3967
3968,A Man for All Seasons ,7.9,,3968
3969,Network ,8.1,,3969
3970,Gone with the Wind ,8.2,198655278.0,3970
3971,Desert Dancer ,6.0,143653.0,3971
3972,Major Dundee ,6.8,14873.0,3972
3973,Down for Life ,7.3,,3973
3974,Annie Get Your Gun ,7.0,8000000.0,3974
3975,Four Lions ,7.3,304137.0,3975
3976,House of Sand ,7.5,,3976
3977,Defendor ,6.8,37606.0,3977
3978,The Pirate ,7.1,2956000.0,3978
3979,The Good Heart ,6.9,19959.0,3979
3980,The History Boys ,6.9,2706659.0,3980
3981,Unknown ,6.9,61094903.0,3981
3982,M*A*S*H             ,8.4,,3982
3983,Midnight Cowboy ,7.9,,3983
3984,The Full Monty ,7.2,45857453.0,3984
3985,Airplane! ,7.8,83400000.0,3985
3986,Chain of Command ,3.5,,3986
3987,Friday ,7.3,27900000.0,3987
3988,Menace II Society ,7.5,27900000.0,3988
3989,Empire             ,7.8,,3989
3990,Creepshow 2 ,6.0,14000000.0,3990
3991,The Ballad of Cable Hogue ,7.3,,3991
3992,In Cold Blood ,8.0,,3992
3993,The Nun's Story ,7.6,,3993
3994,Harper ,7.0,,3994
3995,Frenzy ,7.5,,3995
3996,The Witch ,6.8,25138292.0,3996
3997,I Got the Hook Up ,3.9,10305534.0,3997
3998,She's the One ,6.1,9449219.0,3998
3999,Gods and Monsters ,7.5,6390032.0,3999
4000,The Secret in Their Eyes ,8.2,20167424.0,4000
4001,Day of the Dead ,7.2,,4001
4002,Train ,4.8,,4002
4003,Evil Dead II ,7.8,5923044.0,4003
4004,Pootie Tang ,5.2,3293258.0,4004
4005,Sharknado ,3.3,,4005
4006,La otra conquista ,6.8,886410.0,4006
4007,Trollhunter ,7.0,252652.0,4007
4008,Ira & Abby ,6.5,220234.0,4008
4009,The Watch ,5.7,34350553.0,4009
4010,Winter Passing ,6.4,101228.0,4010
4011,D.E.B.S. ,5.3,96793.0,4011
4012,The Masked Saint ,4.7,123777.0,4012
4013,The Betrayed ,6.1,,4013
4014,Taxman ,5.5,,4014
4015,The Secret             ,7.3,,4015
4016,2:13 ,4.8,,4016
4017,"Batman: The Dark Knight Returns, Part 2 ",8.4,,4017
4018,Time to Choose ,7.0,29233.0,4018
4019,In the Name of the King: The Last Job ,3.3,,4019
4020,Wicked Blood ,5.4,,4020
4021,Dawn Patrol ,4.8,,4021
4022,Lords of London ,3.1,,4022
4023,High Anxiety ,6.7,,4023
4024,March of the Penguins ,7.6,77413017.0,4024
4025,Margin Call ,7.1,5354039.0,4025
4026,August ,6.1,,4026
4027,Choke ,6.5,2926565.0,4027
4028,Whiplash ,8.5,13092000.0,4028
4029,City of God ,8.7,7563397.0,4029
4030,Human Traffic ,7.1,104257.0,4030
4031,Day One ,6.6,,4031
4032,The Dead Girl ,6.7,17311.0,4032
4033,The Hunt ,8.3,610968.0,4033
4034,A Christmas Story ,8.1,,4034
4035,Bella ,7.4,8108247.0,4035
4036,Class of 1984 ,6.6,,4036
4037,The Opposite Sex ,4.5,,4037
4038,Dreaming of Joseph Lees ,6.4,7680.0,4038
4039,The Class ,7.5,3766595.0,4039
4040,Rosemary's Baby ,8.0,,4040
4041,The Man Who Shot Liberty Valance ,8.1,,4041
4042,Adam ,7.2,2277396.0,4042
4043,Maria Full of Grace ,7.5,6517198.0,4043
4044,Beginners ,7.2,5776314.0,4044
4045,Feast ,6.4,,4045
4046,Animal House ,7.6,141600000.0,4046
4047,Goldfinger ,7.8,51100000.0,4047
4048,Antiviral ,5.7,,4048
4049,It's a Wonderful Life ,8.6,,4049
4050,Trainspotting ,8.2,16501785.0,4050
4051,The Original Kings of Comedy ,6.6,38168022.0,4051
4052,Paranormal Activity 2 ,5.7,84749884.0,4052
4053,Waking Ned Devine ,7.4,24788807.0,4053
4054,Bowling for Columbine ,8.0,21244913.0,4054
4055,Coming Home ,7.3,377420.0,4055
4056,A Nightmare on Elm Street 2: Freddy's Revenge ,5.4,30000000.0,4056
4057,A Room with a View ,7.4,20966644.0,4057
4058,The Purge ,5.7,64423650.0,4058
4059,Sinister ,6.8,48056940.0,4059
4060,Martin Lawrence Live: Runteldat ,5.4,19184015.0,4060
4061,Cat on a Hot Tin Roof ,8.1,,4061
4062,Beneath the Planet of the Apes ,6.1,,4062
4063,Air Bud ,5.1,24629916.0,4063
4064,Pokémon 3: The Movie ,5.6,,4064
4065,Jason Lives: Friday the 13th Part VI ,5.9,19472057.0,4065
4066,The Bridge on the River Kwai ,8.2,27200000.0,4066
4067,Spaced Invaders ,5.3,15369573.0,4067
4068,Family Plot ,6.8,,4068
4069,The Apartment ,8.3,,4069
4070,Jason Goes to Hell: The Final Friday ,4.3,15935068.0,4070
4071,Torn Curtain ,6.7,,4071
4072,Dave Chappelle's Block Party ,7.2,11694528.0,4072
4073,Slow West ,6.9,229094.0,4073
4074,Krush Groove ,6.6,,4074
4075,Next Day Air ,5.9,10017041.0,4075
4076,Elmer Gantry ,7.9,,4076
4077,Judgment at Nuremberg ,8.3,,4077
4078,Trippin' ,5.2,9016377.0,4078
4079,Robot Chicken             ,7.8,,4079
4080,Red River ,7.8,,4080
4081,Phat Girlz ,3.0,7059537.0,4081
4082,Before Midnight ,7.9,8114507.0,4082
4083,Teen Wolf Too ,3.2,7888703.0,4083
4084,Phantasm II ,6.5,7282851.0,4084
4085,Woman Thou Art Loosed ,6.9,6879730.0,4085
4086,Real Women Have Curves ,7.0,5844929.0,4086
4087,Deadline Gallipoli             ,7.4,,4087
4088,Water ,7.8,3222857.0,4088
4089,East Is East ,6.9,4170647.0,4089
4090,Whipped ,4.4,4142507.0,4090
4091,Kama Sutra: A Tale of Love ,6.0,4109095.0,4091
4092,Please Give ,6.6,4033268.0,4092
4093,Willy Wonka & the Chocolate Factory ,7.8,,4093
4094,Warlock: The Armageddon ,5.3,3902679.0,4094
4095,8 Heads in a Duffel Bag ,5.3,3559990.0,4095
4096,Days of Heaven ,8.0,,4096
4097,Thirteen Conversations About One Thing ,7.1,3287435.0,4097
4098,Jawbreaker ,5.4,3071947.0,4098
4099,Basquiat ,6.9,2961991.0,4099
4100,Frances Ha ,7.4,4063238.0,4100
4101,Tsotsi ,7.3,2912363.0,4101
4102,Happiness ,7.8,3000000.0,4102
4103,DysFunktional Family ,6.6,2223990.0,4103
4104,Tusk ,5.4,1821983.0,4104
4105,Oldboy ,8.4,2181290.0,4105
4106,Letters to God ,6.3,2848578.0,4106
4107,Hobo with a Shotgun ,6.1,703002.0,4107
4108,Compadres ,5.0,3105269.0,4108
4109,Freeway ,6.9,,4109
4110,Love's Abiding Joy ,7.2,252726.0,4110
4111,Fish Tank ,7.3,373060.0,4111
4112,Damsels in Distress ,5.7,1007535.0,4112
4113,Creature             ,5.0,,4113
4114,Bachelorette ,5.3,418268.0,4114
4115,BrainDead             ,7.9,,4115
4116,Brave New Girl ,5.0,,4116
4117,Tim and Eric's Billion Dollar Movie ,5.3,200803.0,4117
4118,The Gambler ,6.0,33631221.0,4118
4119,The Grand             ,7.6,,4119
4120,Summer Storm ,7.4,95016.0,4120
4121,Fort McCoy ,5.9,73678.0,4121
4122,Chain Letter ,4.1,143000.0,4122
4123,Just Looking ,6.7,39852.0,4123
4124,The Divide ,5.8,22000.0,4124
4125,The Eclipse ,6.2,128937.0,4125
4126,Demonic ,5.3,,4126
4127,My Big Fat Independent Movie ,3.3,,4127
4128,Alice in Wonderland ,6.5,334185206.0,4128
4129,The Deported ,6.2,,4129
4130,Tanner Hall ,5.9,5005.0,4130
4131,Open Road ,5.5,,4131
4132,They Came Together ,5.5,,4132
4133,30 Nights of Paranormal Activity with the Devil Inside the Girl with the Dragon Tattoo ,2.6,,4133
4134,Never Back Down 2: The Beatdown ,5.8,,4134
4135,Point Blank ,7.4,,4135
4136,Four Single Fathers ,5.1,,4136
4137,Enter the Dangerous Mind ,5.2,,4137
4138,Something Wicked ,4.8,,4138
4139,AWOL-72 ,3.9,,4139
4140,Iguana ,6.2,,4140
4141,Cinderella ,7.0,201148159.0,4141
4142,Chicago Overcoat ,6.2,,4142
4143,Barry Munday ,5.9,,4143
4144,Central Station ,8.0,5595428.0,4144
4145,Pocketful of Miracles ,7.3,,4145
4146,Close Range ,4.9,,4146
4147,Boynton Beach Club ,6.5,3123749.0,4147
4148,Amnesiac ,4.3,,4148
4149,Freakonomics ,6.4,100675.0,4149
4150,The Omen ,7.6,,4150
4151,High Tension ,6.8,3645438.0,4151
4152,Griff the Invisible ,6.1,,4152
4153,Unnatural ,4.0,,4153
4154,Hustle & Flow ,7.4,22201636.0,4154
4155,Some Like It Hot ,8.3,25000000.0,4155
4156,Friday the 13th Part VII: The New Blood ,5.3,19170001.0,4156
4157,The Wizard of Oz ,8.1,22202612.0,4157
4158,Young Frankenstein ,8.0,86300000.0,4158
4159,Diary of the Dead ,5.7,952620.0,4159
4160,Lage Raho Munna Bhai ,8.2,,4160
4161,Ulee's Gold ,7.1,9054736.0,4161
4162,The Black Stallion ,7.4,,4162
4163,Sardaar Ji ,6.6,,4163
4164,Journey to Saturn ,5.7,,4164
4165,Donovan's Reef ,6.9,,4165
4166,The Dress ,7.0,,4166
4167,A Guy Named Joe ,7.0,,4167
4168,Blazing Saddles ,7.8,119500000.0,4168
4169,Friday the 13th: The Final Chapter ,5.9,32600000.0,4169
4170,Ida ,7.4,3826455.0,4170
4171,Maurice ,7.8,3130592.0,4171
4172,Beer League ,6.0,475000.0,4172
4173,The Astronaut's Wife ,5.3,10654581.0,4173
4174,Riding Giants ,7.9,2276368.0,4174
4175,Timecrimes ,7.2,38108.0,4175
4176,Silver Medallist ,7.4,,4176
4177,Timber Falls ,5.3,,4177
4178,Singin' in the Rain ,8.3,,4178
4179,"Fat, Sick & Nearly Dead ",7.6,,4179
4180,A Haunted House ,5.1,40041683.0,4180
4181,2016: Obama's America ,5.1,33349949.0,4181
4182,Halloween II ,4.9,33386128.0,4182
4183,That Thing You Do! ,6.9,25809813.0,4183
4184,Halloween III: Season of the Witch ,4.6,14400000.0,4184
4185,Escape from the Planet of the Apes ,6.3,,4185
4186,Hud ,7.9,,4186
4187,Kevin Hart: Let Me Explain ,6.7,32230907.0,4187
4188,My Own Private Idaho ,7.1,6401336.0,4188
4189,Garden State ,7.6,26781723.0,4189
4190,Before Sunrise ,8.1,5400000.0,4190
4191,Sur le seuil ,6.6,,4191
4192,Jesus' Son ,7.0,1282084.0,4192
4193,Saving Face ,7.6,1186323.0,4193
4194,Brick Lane ,6.7,1094998.0,4194
4195,Robot & Frank ,7.1,3325638.0,4195
4196,My Life Without Me ,7.6,395592.0,4196
4197,The Spectacular Now ,7.1,6851969.0,4197
4198,Marilyn Hotchkiss' Ballroom Dancing and Charm School ,7.1,333658.0,4198
4199,Religulous ,7.7,12995673.0,4199
4200,Fuel ,7.6,173783.0,4200
4201,Valley of the Heart's Delight ,6.6,118666.0,4201
4202,Dodgeball: A True Underdog Story ,6.7,114324072.0,4202
4203,Eye of the Dolphin ,5.7,71904.0,4203
4204,8: The Mormon Proposition ,7.1,99851.0,4204
4205,The Other End of the Line ,6.2,115504.0,4205
4206,Anatomy ,6.1,5725.0,4206
4207,Sleep Dealer ,5.9,75727.0,4207
4208,Super ,6.8,322157.0,4208
4209,Christmas Mail ,5.8,,4209
4210,Stung ,5.0,,4210
4211,Antibirth ,6.3,,4211
4212,Get on the Bus ,6.8,5731103.0,4212
4213,Thr3e ,5.1,978908.0,4213
4214,Idiocracy ,6.6,438653.0,4214
4215,The Rise of the Krays ,5.0,,4215
4216,This Is England ,7.7,327919.0,4216
4217,Alien Uprising ,3.1,,4217
4218,Bathing Beauty ,6.5,,4218
4219,Go for It! ,3.9,178739.0,4219
4220,"Dancer, Texas Pop. 81 ",6.8,565592.0,4220
4221,Show Boat ,7.0,,4221
4222,Redemption Road ,5.9,27012.0,4222
4223,The Calling ,5.8,,4223
4224,The Brave Little Toaster ,7.3,,4224
4225,Fantasia ,7.8,76400000.0,4225
4226,The French Connection ,7.8,,4226
4227,8 Days ,6.9,,4227
4228,Friday the 13th Part III ,5.7,36200000.0,4228
4229,Friday the 13th: A New Beginning ,4.7,21300000.0,4229
4230,The Last Sin Eater ,5.9,379643.0,4230
4231,Do You Believe? ,5.9,12985267.0,4231
4232,Impact Point ,4.3,,4232
4233,The Valley of Decision ,7.5,,4233
4234,Eden ,4.8,,4234
4235,Chicken Tikka Masala ,5.8,,4235
4236,Always Woodstock ,5.3,,4236
4237,Jack Brooks: Monster Slayer ,6.0,,4237
4238,The Best Years of Our Lives ,8.1,23650000.0,4238
4239,Bully ,7.0,510092.0,4239
4240,Elling ,7.6,313436.0,4240
4241,Mi America ,7.2,3330.0,4241
4242,[Rec] ,7.5,,4242
4243,Lies in Plain Sight ,6.3,,4243
4244,Sharkskin ,6.7,,4244
4245,Containment ,4.8,,4245
4246,The Timber ,5.5,,4246
4247,From Russia with Love ,7.5,24800000.0,4247
4248,The Toxic Avenger Part II ,5.1,792966.0,4248
4249,In the Heat of the Night             ,7.4,,4249
4250,Sleeper ,7.3,,4250
4251,It Follows ,6.9,14673301.0,4251
4252,Everything You Always Wanted to Know About Sex * But Were Afraid to Ask ,6.8,,4252
4253,To Kill a Mockingbird ,8.4,,4253
4254,Mad Max 2: The Road Warrior ,7.6,9003011.0,4254
4255,The Legend of Drunken Master ,7.6,11546543.0,4255
4256,Lolita ,7.7,,4256
4257,Boys Don't Cry ,7.6,11533945.0,4257
4258,Silent House ,5.3,12555230.0,4258
4259,The Lives of Others ,8.5,11284657.0,4259
4260,Courageous ,7.0,34522221.0,4260
4261,The Hustler ,8.0,,4261
4262,Boom Town ,7.1,,4262
4263,The Triplets of Belleville ,7.8,7002255.0,4263
4264,Smoke Signals ,7.2,6719300.0,4264
4265,American Splendor ,7.5,6003587.0,4265
4266,Before Sunset ,8.0,5792822.0,4266
4267,Amores Perros ,8.1,5383834.0,4267
4268,Thirteen ,6.8,4599680.0,4268
4269,Gentleman's Agreement ,7.4,,4269
4270,Winter's Bone ,7.2,6531491.0,4270
4271,Touching the Void ,8.1,4581222.0,4271
4272,Alexander's Ragtime Band ,7.0,,4272
4273,Me and You and Everyone We Know ,7.4,3885134.0,4273
4274,Inside Job ,8.3,4311834.0,4274
4275,We Are Your Friends ,6.1,3590010.0,4275
4276,Ghost Dog: The Way of the Samurai ,7.5,3300230.0,4276
4277,Harsh Times ,7.0,3335839.0,4277
4278,Captive ,5.3,2557668.0,4278
4279,Full Frontal ,4.7,2506446.0,4279
4280,Witchboard ,5.7,7369373.0,4280
4281,Strangers with Candy             ,8.1,,4281
4282,Hamlet ,7.8,4414535.0,4282
4283,Shortbus ,6.5,1984378.0,4283
4284,Waltz with Bashir ,8.0,2283276.0,4284
4285,"The Book of Mormon Movie, Volume 1: The Journey ",3.3,1098224.0,4285
4286,No End in Sight ,8.3,1430185.0,4286
4287,The Diary of a Teenage Girl ,6.9,1477002.0,4287
4288,Get Real             ,7.3,,4288
4289,In the Shadow of the Moon ,8.1,1134049.0,4289
4290,Meek's Cutoff ,6.5,977600.0,4290
4291,Inside Deep Throat ,6.8,653621.0,4291
4292,Dinner Rush ,7.3,110000.0,4292
4293,Clockwatchers ,6.4,444354.0,4293
4294,The Virginity Hit ,4.6,535249.0,4294
4295,Subway ,6.5,,4295
4296,House of D ,7.0,371081.0,4296
4297,Teeth ,5.4,347578.0,4297
4298,Six-String Samurai ,6.7,124494.0,4298
4299,Hum To Mohabbat Karega ,2.8,,4299
4300,It's All Gone Pete Tong ,7.4,120620.0,4300
4301,Saint John of Las Vegas ,5.8,100669.0,4301
4302,24 7: Twenty Four Seven ,7.1,,4302
4303,Stonewall ,4.5,186354.0,4303
4304,Eureka             ,7.9,,4304
4305,Roadside Romeo ,5.3,55202.0,4305
4306,This Thing of Ours ,5.4,,4306
4307,The Lost Medallion: The Adventures of Billy Stone ,4.8,549632.0,4307
4308,The Last Five Years ,5.9,137945.0,4308
4309,The Missing Person ,6.2,17580.0,4309
4310,Return of the Living Dead III ,5.9,,4310
4311,London ,6.6,12667.0,4311
4312,Sherrybaby ,6.6,198407.0,4312
4313,Stealing Harvard ,5.1,13973532.0,4313
4314,Circle ,6.0,,4314
4315,Eden Lake ,6.8,5824.0,4315
4316,Plush ,5.4,2843.0,4316
4317,Vampire Killers ,5.2,,4317
4318,Gangster's Paradise: Jerusalema ,7.8,4958.0,4318
4319,Freeze Frame ,6.4,,4319
4320,Grave Encounters ,6.1,,4320
4321,Stitches ,5.7,,4321
4322,Nine Dead ,5.5,,4322
4323,"To Be Frank, Sinatra at 100 ",7.4,,4323
4324,Bananas ,7.1,,4324
4325,Supercapitalist ,3.9,13220.0,4325
4326,Rockaway ,4.6,,4326
4327,Wings             ,7.3,,4327
4328,The Lady from Shanghai ,7.7,7927.0,4328
4329,No Man's Land: The Rise of Reeker ,4.9,,4329
4330,Highway ,6.3,,4330
4331,Small Apartments ,6.1,,4331
4332,Coffee Town ,6.6,,4332
4333,The Ghastly Love of Johnny X ,5.7,2436.0,4333
4334,All Is Bright ,5.6,4556.0,4334
4335,The Torture Chamber of Dr. Sadism ,6.0,,4335
4336,Straight A's ,5.7,,4336
4337,A Funny Thing Happened on the Way to the Forum ,7.0,,4337
4338,Slacker Uprising ,5.3,,4338
4339,The Legend of Hell's Gate: An American Conspiracy ,4.4,,4339
4340,The Walking Deceased ,3.4,,4340
4341,The Curse of Downers Grove ,4.5,,4341
4342,Shark Lake ,3.4,,4342
4343,River's Edge ,7.1,4600000.0,4343
4344,Northfork ,6.4,1420578.0,4344
4345,The Marine 4: Moving Target ,5.2,,4345
4346,Buried ,7.0,1028658.0,4346
4347,Submarine ,7.3,466702.0,4347
4348,The Square ,8.1,,4348
4349,One to Another ,5.8,18435.0,4349
4350,Carrie ,5.9,35266619.0,4350
4351,ABCD (Any Body Can Dance) ,6.4,95236.0,4351
4352,A Nightmare on Elm Street ,7.5,26505000.0,4352
4353,Man on Wire ,7.8,2957978.0,4353
4354,Abandoned ,6.3,,4354
4355,Brotherly Love ,7.2,444044.0,4355
4356,The Last Exorcism ,5.6,40990055.0,4356
4357,Nowhere Boy ,7.2,1445366.0,4357
4358,A Streetcar Named Desire ,8.0,,4358
4359,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb ,8.5,,4359
4360,El crimen del padre Amaro ,6.8,5709616.0,4360
4361,Beasts of the Southern Wild ,7.3,12784397.0,4361
4362,Battle for the Planet of the Apes ,5.5,,4362
4363,Songcatcher ,7.3,3050934.0,4363
4364,Higher Ground ,6.3,841206.0,4364
4365,Vaalu ,5.1,,4365
4366,The Greatest Movie Ever Sold ,6.6,638476.0,4366
4367,Ed and His Dead Mother ,6.1,,4367
4368,Travelers and Magicians ,7.5,505295.0,4368
4369,Hang 'Em High ,7.0,,4369
4370,Deadline - U.S.A. ,7.2,,4370
4371,Sublime ,5.3,,4371
4372,A Beginner's Guide to Snuff ,8.7,,4372
4373,Independence Daysaster ,3.4,,4373
4374,Dysfunctional Friends ,5.4,,4374
4375,Run Lola Run ,7.8,7267324.0,4375
4376,May ,6.7,145540.0,4376
4377,Against the Wild ,4.7,,4377
4378,Living Dark: The Story of Ted the Caver ,6.3,,4378
4379,Under the Same Moon ,7.4,12589108.0,4379
4380,Conquest of the Planet of the Apes ,6.1,,4380
4381,In the Bedroom ,7.5,35918429.0,4381
4382,I Spit on Your Grave ,6.3,92401.0,4382
4383,"Happy, Texas ",6.3,1943649.0,4383
4384,My Summer of Love ,6.8,992238.0,4384
4385,The Lunchbox ,7.8,4231500.0,4385
4386,Yes ,6.9,396035.0,4386
4387,You Can't Take It with You ,8.0,,4387
4388,From Here to Eternity ,7.8,,4388
